Entity,Code,Year,Annual CO₂ emissions from land-use change
Poland,POL,1927,39819656
Poland,POL,1928,46443180
Poland,POL,1929,51773016
Poland,POL,1930,36070944
Poland,POL,1931,28054918
Poland,POL,1932,22780076
Poland,POL,1933,17599070
Poland,POL,1934,13514554
Poland,POL,1935,8709182
Poland,POL,1936,4838092.5
Poland,POL,1937,1145329.8
Poland,POL,1938,-2171139.8
Poland,POL,1939,-5395753
Poland,POL,1940,-11028567
Poland,POL,1941,-16300404
Poland,POL,1942,-20830500
Poland,POL,1943,-25066194
Poland,POL,1944,-29778536
Poland,POL,1945,-34245320
Poland,POL,1946,-38144436
Poland,POL,1947,-41782536
Poland,POL,1948,-45229588
Poland,POL,1949,-48522388
Poland,POL,1950,-35046820
Poland,POL,1951,-25207770
Poland,POL,1952,-16563149
Poland,POL,1953,-8991822
Poland,POL,1954,-3083036.2
Poland,POL,1955,1987427
Poland,POL,1956,5283891
Poland,POL,1957,7453198.5
Poland,POL,1958,6834239.5
Poland,POL,1959,6349822
Poland,POL,1960,3417815.8
Poland,POL,1961,-463789.12
Poland,POL,1962,-3486516
Poland,POL,1963,-4500271.5
Poland,POL,1964,-9844509
Poland,POL,1965,-8798290
Poland,POL,1966,-12038768
Poland,POL,1967,-12025614
Poland,POL,1968,-15613257
Poland,POL,1969,-15017784
Poland,POL,1970,-15329371
Poland,POL,1971,-16925958
Poland,POL,1972,-16921452
Poland,POL,1973,-17014444
Poland,POL,1974,-15776671
Poland,POL,1975,-15033941
Poland,POL,1976,-14735252
Poland,POL,1977,-14557109
Poland,POL,1978,-14965352
Poland,POL,1979,-14501013
Poland,POL,1980,-15899196
Poland,POL,1981,-15080584
Poland,POL,1982,-14132012
Poland,POL,1983,-6689584.5
Poland,POL,1984,-10041741
Poland,POL,1985,-10569541
Poland,POL,1986,-9723376
Poland,POL,1987,-10280232
Poland,POL,1988,-9770459
Poland,POL,1989,-9252736
Poland,POL,1990,-9253651
Poland,POL,1991,-8923635
Poland,POL,1992,-8295845
Poland,POL,1993,-7656991
Poland,POL,1994,-4510494
Poland,POL,1995,-11741141
Poland,POL,1996,-9819923
Poland,POL,1997,-8015147
Poland,POL,1998,-3641723
Poland,POL,1999,-6349382.5
Poland,POL,2000,-18537898
Poland,POL,2001,-33118346
Poland,POL,2002,-43244252
Poland,POL,2003,-28104530
Poland,POL,2004,-43384430
Poland,POL,2005,-34701012
Poland,POL,2006,-48397960
Poland,POL,2007,-32432042
Poland,POL,2008,-35678896
Poland,POL,2009,-63232064
Poland,POL,2010,-32164460
Poland,POL,2011,-50347790
Poland,POL,2012,-53264850
Poland,POL,2013,-48196144
Poland,POL,2014,-48933492
Poland,POL,2015,-47516988
Poland,POL,2016,-44423804
Poland,POL,2017,-43360030
Poland,POL,2018,-23409846
Poland,POL,2019,-11822372
Poland,POL,2020,-28724770
Poland,POL,2021,-31647618
Poland,POL,2022,-30925920
Poland,POL,2023,-29963128
Poland,POL,2024,-28885620
Portugal,PRT,1850,2030442.2
Portugal,PRT,1851,2146481
Portugal,PRT,1852,2217159.8
Portugal,PRT,1853,2269152
Portugal,PRT,1854,2317809.8
Portugal,PRT,1855,2353900.2
Portugal,PRT,1856,2387828.8
Portugal,PRT,1857,2419962
Portugal,PRT,1858,2443558.2
Portugal,PRT,1859,2460486
Portugal,PRT,1860,2970954.5
Portugal,PRT,1861,3211862.5
Portugal,PRT,1862,3372418.8
Portugal,PRT,1863,3498387.2
Portugal,PRT,1864,3607977.2
Portugal,PRT,1865,3705036.5
Portugal,PRT,1866,3792386.8
Portugal,PRT,1867,3894648.8
Portugal,PRT,1868,3947996.8
Portugal,PRT,1869,4019298
Portugal,PRT,1870,4080816.5
Portugal,PRT,1871,4159519.2
Portugal,PRT,1872,4223053
Portugal,PRT,1873,4279771.5
Portugal,PRT,1874,4331397.5
Portugal,PRT,1875,4371115
Portugal,PRT,1876,4413947.5
Portugal,PRT,1877,4445055
Portugal,PRT,1878,4477334.5
Portugal,PRT,1879,4489939
Portugal,PRT,1880,4816878
Portugal,PRT,1881,4972414.5
Portugal,PRT,1882,5082151.5
Portugal,PRT,1883,5164884
Portugal,PRT,1884,5244320
Portugal,PRT,1885,5312543.5
Portugal,PRT,1886,5377763
Portugal,PRT,1887,5479951.5
Portugal,PRT,1888,5497429
Portugal,PRT,1889,5552498.5
Portugal,PRT,1890,5090908
Portugal,PRT,1891,4922181
Portugal,PRT,1892,4816657.5
Portugal,PRT,1893,4739054
Portugal,PRT,1894,4675484
Portugal,PRT,1895,4610668
Portugal,PRT,1896,4560873.5
Portugal,PRT,1897,4507489
Portugal,PRT,1898,4461836
Portugal,PRT,1899,4403944.5
Portugal,PRT,1900,4912727.5
Portugal,PRT,1901,5125313.5
Portugal,PRT,1902,5253223.5
Portugal,PRT,1903,5338851
Portugal,PRT,1904,5414219.5
Portugal,PRT,1905,5474016
Portugal,PRT,1906,5516481.5
Portugal,PRT,1907,5560779.5
Portugal,PRT,1908,5590128
Portugal,PRT,1909,5616252.5
Portugal,PRT,1910,4536105
Portugal,PRT,1911,4015854
Portugal,PRT,1912,3660226
Portugal,PRT,1913,3371063.2
Portugal,PRT,1914,3117477.8
Portugal,PRT,1915,2899873
Portugal,PRT,1916,2704142
Portugal,PRT,1917,2530321.8
Portugal,PRT,1918,2409116.5
Portugal,PRT,1919,2234087.5
Portugal,PRT,1920,3715809
Portugal,PRT,1921,4385368.5
Portugal,PRT,1922,4789984
Portugal,PRT,1923,5097723
Portugal,PRT,1924,5355559
Portugal,PRT,1925,5577634
Portugal,PRT,1926,5778128
Portugal,PRT,1927,5961291
Portugal,PRT,1928,6120895
Portugal,PRT,1929,6297317
Portugal,PRT,1930,7058366
Portugal,PRT,1931,7477014.5
Portugal,PRT,1932,7799483.5
Portugal,PRT,1933,8082747.5
Portugal,PRT,1934,8328052
Portugal,PRT,1935,8542030
Portugal,PRT,1936,8726402
Portugal,PRT,1937,8912644
Portugal,PRT,1938,9101449
Portugal,PRT,1939,9239619
Portugal,PRT,1940,7981401
Portugal,PRT,1941,7520726
Portugal,PRT,1942,7292935.5
Portugal,PRT,1943,7119995
Portugal,PRT,1944,7043930
Portugal,PRT,1945,6933350.5
Portugal,PRT,1946,6769679.5
Portugal,PRT,1947,6714829.5
Portugal,PRT,1948,6681634
Portugal,PRT,1949,6682623
Portugal,PRT,1950,5119854
Portugal,PRT,1951,4599309.5
Portugal,PRT,1952,4394931
Portugal,PRT,1953,4313407.5
Portugal,PRT,1954,4141565.8
Portugal,PRT,1955,3910037.5
Portugal,PRT,1956,3560565.2
Portugal,PRT,1957,3208455
Portugal,PRT,1958,2813988.8
Portugal,PRT,1959,4080597
Portugal,PRT,1960,2053232.2
Portugal,PRT,1961,1881976.9
Portugal,PRT,1962,1747251.6
Portugal,PRT,1963,1681299.6
Portugal,PRT,1964,1727869.1
Portugal,PRT,1965,1682655.4
Portugal,PRT,1966,1809796.1
Portugal,PRT,1967,1422694.5
Portugal,PRT,1968,2106287
Portugal,PRT,1969,1755678.9
Portugal,PRT,1970,2138933.2
Portugal,PRT,1971,1941846.8
Portugal,PRT,1972,1899747.4
Portugal,PRT,1973,1924296.1
Portugal,PRT,1974,1931074.6
Portugal,PRT,1975,1984385.6
Portugal,PRT,1976,2067815.1
Portugal,PRT,1977,2064664
Portugal,PRT,1978,2232878.2
Portugal,PRT,1979,2137724.2
Portugal,PRT,1980,2068511.1
Portugal,PRT,1981,1950493.8
Portugal,PRT,1982,1878459.5
Portugal,PRT,1983,1909127.1
Portugal,PRT,1984,1932943.1
Portugal,PRT,1985,2009923.9
Portugal,PRT,1986,2177442
Portugal,PRT,1987,2184257
Portugal,PRT,1988,1914769.8
Portugal,PRT,1989,906217.1
Portugal,PRT,1990,140404.48
Portugal,PRT,1991,-582942.4
Portugal,PRT,1992,598038.06
Portugal,PRT,1993,-2047296.6
Portugal,PRT,1994,-3290931.5
Portugal,PRT,1995,-9028866
Portugal,PRT,1996,-11659801
Portugal,PRT,1997,-5191192
Portugal,PRT,1998,-5511645
Portugal,PRT,1999,3907582.8
Portugal,PRT,2000,-3525904
Portugal,PRT,2001,-2134390
Portugal,PRT,2002,-5615812.5
Portugal,PRT,2003,-6778180
Portugal,PRT,2004,-12782010
Portugal,PRT,2005,-10247475
Portugal,PRT,2006,-11824057
Portugal,PRT,2007,-3023313
Portugal,PRT,2008,-5854705.5
Portugal,PRT,2009,-7504604.5
Portugal,PRT,2010,-6626893.5
Portugal,PRT,2011,-4578168
Portugal,PRT,2012,-1596221.6
Portugal,PRT,2013,-3692359.5
Portugal,PRT,2014,-4129071.5
Portugal,PRT,2015,-4365546
Portugal,PRT,2016,-2596786.8
Portugal,PRT,2017,-844295.56
Portugal,PRT,2018,9724916
Portugal,PRT,2019,3431592.5
Portugal,PRT,2020,1966835.2
Portugal,PRT,2021,1119315.4
Portugal,PRT,2022,2931126.8
Portugal,PRT,2023,3670631.8
Portugal,PRT,2024,4118775.8
Romania,ROU,1850,22535944
Romania,ROU,1851,22815178
Romania,ROU,1852,23236794
Romania,ROU,1853,23559520
Romania,ROU,1854,23299450
Romania,ROU,1855,23154794
Romania,ROU,1856,23356754
Romania,ROU,1857,23542996
Romania,ROU,1858,23403104
Romania,ROU,1859,23482138
Romania,ROU,1860,23114306
Romania,ROU,1861,22946240
Romania,ROU,1862,22767070
Romania,ROU,1863,22619630
Romania,ROU,1864,22576434
Romania,ROU,1865,22758716
Romania,ROU,1866,22742082
Romania,ROU,1867,22765532
Romania,ROU,1868,22711232
Romania,ROU,1869,22359450
Romania,ROU,1870,22349778
Romania,ROU,1871,22356554
Romania,ROU,1872,22601604
Romania,ROU,1873,22789238
Romania,ROU,1874,22382350
Romania,ROU,1875,22078678
Romania,ROU,1876,22192334
Romania,ROU,1877,22242678
Romania,ROU,1878,21929516
Romania,ROU,1879,21973960
Romania,ROU,1880,21437404
Romania,ROU,1881,21180118
Romania,ROU,1882,20866078
Romania,ROU,1883,20619160
Romania,ROU,1884,20476008
Romania,ROU,1885,20587796
Romania,ROU,1886,20467654
Romania,ROU,1887,20454354
Romania,ROU,1888,20269652
Romania,ROU,1889,19814546
Romania,ROU,1890,19678942
Romania,ROU,1891,19586680
Romania,ROU,1892,19743720
Romania,ROU,1893,19900320
Romania,ROU,1894,19322764
Romania,ROU,1895,18944052
Romania,ROU,1896,19025394
Romania,ROU,1897,18988314
Romania,ROU,1898,18617956
Romania,ROU,1899,18569372
Romania,ROU,1900,20673716
Romania,ROU,1901,21296412
Romania,ROU,1902,21806296
Romania,ROU,1903,22543896
Romania,ROU,1904,23133324
Romania,ROU,1905,23017834
Romania,ROU,1906,23035568
Romania,ROU,1907,23477336
Romania,ROU,1908,23848720
Romania,ROU,1909,23695856
Romania,ROU,1910,18869014
Romania,ROU,1911,17084498
Romania,ROU,1912,15825659
Romania,ROU,1913,14695206
Romania,ROU,1914,13698853
Romania,ROU,1915,12941578
Romania,ROU,1916,12516883
Romania,ROU,1917,11855165
Romania,ROU,1918,11499171
Romania,ROU,1919,10855076
Romania,ROU,1920,24601670
Romania,ROU,1921,30372396
Romania,ROU,1922,33953260
Romania,ROU,1923,36617870
Romania,ROU,1924,38900064
Romania,ROU,1925,41598452
Romania,ROU,1926,43425396
Romania,ROU,1927,45734852
Romania,ROU,1928,47297148
Romania,ROU,1929,48618932
Romania,ROU,1930,37496972
Romania,ROU,1931,33575576
Romania,ROU,1932,31089552
Romania,ROU,1933,29462446
Romania,ROU,1934,28071700
Romania,ROU,1935,26776696
Romania,ROU,1936,25872274
Romania,ROU,1937,24509816
Romania,ROU,1938,23731800
Romania,ROU,1939,23057882
Romania,ROU,1940,22501174
Romania,ROU,1941,22153168
Romania,ROU,1942,21713670
Romania,ROU,1943,22091172
Romania,ROU,1944,21536332
Romania,ROU,1945,21433008
Romania,ROU,1946,21560294
Romania,ROU,1947,20790890
Romania,ROU,1948,20464832
Romania,ROU,1949,20492458
Romania,ROU,1950,34839292
Romania,ROU,1951,36893950
Romania,ROU,1952,38861890
Romania,ROU,1953,39307064
Romania,ROU,1954,40533916
Romania,ROU,1955,41851636
Romania,ROU,1956,42435932
Romania,ROU,1957,42831316
Romania,ROU,1958,41618096
Romania,ROU,1959,42395228
Romania,ROU,1960,39080004
Romania,ROU,1961,41404960
Romania,ROU,1962,35192244
Romania,ROU,1963,31748192
Romania,ROU,1964,31844520
Romania,ROU,1965,31037268
Romania,ROU,1966,27237260
Romania,ROU,1967,37541564
Romania,ROU,1968,27204320
Romania,ROU,1969,22418660
Romania,ROU,1970,20927522
Romania,ROU,1971,19589138
Romania,ROU,1972,16344884
Romania,ROU,1973,18278964
Romania,ROU,1974,17653592
Romania,ROU,1975,16356829
Romania,ROU,1976,15075345
Romania,ROU,1977,13809982
Romania,ROU,1978,12180345
Romania,ROU,1979,10825691
Romania,ROU,1980,9355511
Romania,ROU,1981,10720571
Romania,ROU,1982,12177744
Romania,ROU,1983,12187930
Romania,ROU,1984,14754488
Romania,ROU,1985,13940091
Romania,ROU,1986,17640036
Romania,ROU,1987,15102789
Romania,ROU,1988,-334083.5
Romania,ROU,1989,43748.16
Romania,ROU,1990,1372168
Romania,ROU,1991,-1852664.9
Romania,ROU,1992,-2175976.2
Romania,ROU,1993,-3141367
Romania,ROU,1994,859061.44
Romania,ROU,1995,-1428263.9
Romania,ROU,1996,621231.2
Romania,ROU,1997,-2102439.8
Romania,ROU,1998,2554980.5
Romania,ROU,1999,6255657
Romania,ROU,2000,42832.16
Romania,ROU,2001,1006354.2
Romania,ROU,2002,4008855.8
Romania,ROU,2003,-11661926
Romania,ROU,2004,-3972435.5
Romania,ROU,2005,-10828365
Romania,ROU,2006,-18205830
Romania,ROU,2007,-14113581
Romania,ROU,2008,-11643972
Romania,ROU,2009,26235852
Romania,ROU,2010,491379.06
Romania,ROU,2011,-8596697
Romania,ROU,2012,776218.44
Romania,ROU,2013,-5405023
Romania,ROU,2014,-4496754
Romania,ROU,2015,-11749605
Romania,ROU,2016,-13501217
Romania,ROU,2017,-5752260
Romania,ROU,2018,23773534
Romania,ROU,2019,-8935727
Romania,ROU,2020,-5915601
Romania,ROU,2021,-16798342
Romania,ROU,2022,-18638292
Romania,ROU,2023,-20080332
Romania,ROU,2024,-21367164
Slovakia,SVK,1850,4857694.5
Slovakia,SVK,1851,4813177
Slovakia,SVK,1852,4773825.5
Slovakia,SVK,1853,4784414.5
Slovakia,SVK,1854,4767706.5
Slovakia,SVK,1855,4680393.5
Slovakia,SVK,1856,4683654.5
Slovakia,SVK,1857,4652730.5
Slovakia,SVK,1858,4633567.5
Slovakia,SVK,1859,4647161
Slovakia,SVK,1860,4312638
Slovakia,SVK,1861,4127715.8
Slovakia,SVK,1862,4024390.8
Slovakia,SVK,1863,3956680.2
Slovakia,SVK,1864,3902929.5
Slovakia,SVK,1865,3852623
Slovakia,SVK,1866,3866252.8
Slovakia,SVK,1867,3852073
Slovakia,SVK,1868,3701922.2
Slovakia,SVK,1869,3659456.5
Slovakia,SVK,1870,3733359.2
Slovakia,SVK,1871,3697892.2
Slovakia,SVK,1872,3689941
Slovakia,SVK,1873,3701519.2
Slovakia,SVK,1874,3698001.8
Slovakia,SVK,1875,3608490.2
Slovakia,SVK,1876,3593724.5
Slovakia,SVK,1877,3535906.8
Slovakia,SVK,1878,3512640
Slovakia,SVK,1879,3516304
Slovakia,SVK,1880,3566134.8
Slovakia,SVK,1881,3486955.5
Slovakia,SVK,1882,3503223.8
Slovakia,SVK,1883,3457167.2
Slovakia,SVK,1884,3456177.8
Slovakia,SVK,1885,3430566.8
Slovakia,SVK,1886,3472775.8
Slovakia,SVK,1887,3465704.2
Slovakia,SVK,1888,3350471.5
Slovakia,SVK,1889,3287890.5
Slovakia,SVK,1890,3162435
Slovakia,SVK,1891,3114436.5
Slovakia,SVK,1892,3057754.5
Slovakia,SVK,1893,3085820.8
Slovakia,SVK,1894,3040826.8
Slovakia,SVK,1895,2956701.5
Slovakia,SVK,1896,2929331.2
Slovakia,SVK,1897,2936622.8
Slovakia,SVK,1898,2926070.5
Slovakia,SVK,1899,2946808.8
Slovakia,SVK,1900,2965018.8
Slovakia,SVK,1901,2917606.5
Slovakia,SVK,1902,2818605.2
Slovakia,SVK,1903,2815857.2
Slovakia,SVK,1904,2877779
Slovakia,SVK,1905,2861657.2
Slovakia,SVK,1906,2767272.5
Slovakia,SVK,1907,2752103.5
Slovakia,SVK,1908,2727225
Slovakia,SVK,1909,2710700.5
Slovakia,SVK,1910,2472797
Slovakia,SVK,1911,2417140.8
Slovakia,SVK,1912,2213642.2
Slovakia,SVK,1913,2181179.2
Slovakia,SVK,1914,2084339.8
Slovakia,SVK,1915,1995707.5
Slovakia,SVK,1916,1917298
Slovakia,SVK,1917,1885421.1
Slovakia,SVK,1918,1810932
Slovakia,SVK,1919,1658619.5
Slovakia,SVK,1920,3331675.2
Slovakia,SVK,1921,4029557
Slovakia,SVK,1922,4423694
Slovakia,SVK,1923,4814972
Slovakia,SVK,1924,5048589
Slovakia,SVK,1925,5364499
Slovakia,SVK,1926,5585108.5
Slovakia,SVK,1927,5872146
Slovakia,SVK,1928,6123203.5
Slovakia,SVK,1929,6220409.5
Slovakia,SVK,1930,4579157.5
Slovakia,SVK,1931,3870503
Slovakia,SVK,1932,3433937.5
Slovakia,SVK,1933,2995356.8
Slovakia,SVK,1934,2620273
Slovakia,SVK,1935,2185979
Slovakia,SVK,1936,1781729.9
Slovakia,SVK,1937,1454095
Slovakia,SVK,1938,1146685.4
Slovakia,SVK,1939,875659.3
Slovakia,SVK,1940,555242.56
Slovakia,SVK,1941,304661.6
Slovakia,SVK,1942,140660.95
Slovakia,SVK,1943,1868.6399
Slovakia,SVK,1944,-301693.78
Slovakia,SVK,1945,-559236.3
Slovakia,SVK,1946,-716275.4
Slovakia,SVK,1947,-847812.94
Slovakia,SVK,1948,-1025150.6
Slovakia,SVK,1949,-1197834.9
Slovakia,SVK,1950,1708633.1
Slovakia,SVK,1951,3162801.5
Slovakia,SVK,1952,4304357.5
Slovakia,SVK,1953,5161733
Slovakia,SVK,1954,5749915.5
Slovakia,SVK,1955,6204507.5
Slovakia,SVK,1956,6506458
Slovakia,SVK,1957,6682953
Slovakia,SVK,1958,6651406
Slovakia,SVK,1959,7800582.5
Slovakia,SVK,1960,6984060
Slovakia,SVK,1961,5266743.5
Slovakia,SVK,1962,4408891
Slovakia,SVK,1963,3746330
Slovakia,SVK,1964,3188815.8
Slovakia,SVK,1965,2778374.5
Slovakia,SVK,1966,2682194.5
Slovakia,SVK,1967,2534535.2
Slovakia,SVK,1968,2383725
Slovakia,SVK,1969,2097566.8
Slovakia,SVK,1970,2096174.4
Slovakia,SVK,1971,2179420.5
Slovakia,SVK,1972,2038869.5
Slovakia,SVK,1973,1971525
Slovakia,SVK,1974,1774988.1
Slovakia,SVK,1975,1906012.9
Slovakia,SVK,1976,2112552.5
Slovakia,SVK,1977,2132008.2
Slovakia,SVK,1978,2168355
Slovakia,SVK,1979,2031285
Slovakia,SVK,1980,2168868
Slovakia,SVK,1981,2411058.5
Slovakia,SVK,1982,2518120.5
Slovakia,SVK,1983,2621335.5
Slovakia,SVK,1984,2482433.2
Slovakia,SVK,1985,2512148.5
Slovakia,SVK,1986,2586527.5
Slovakia,SVK,1987,2534498.8
Slovakia,SVK,1988,2381050.5
Slovakia,SVK,1989,2368043.2
Slovakia,SVK,1990,2263985.8
Slovakia,SVK,1991,1836213.6
Slovakia,SVK,1992,2421427.8
Slovakia,SVK,1993,1886483.6
Slovakia,SVK,1994,2841908.2
Slovakia,SVK,1995,2441799.5
Slovakia,SVK,1996,2746021.2
Slovakia,SVK,1997,2843923.8
Slovakia,SVK,1998,3348859.5
Slovakia,SVK,1999,3802975.5
Slovakia,SVK,2000,807362.4
Slovakia,SVK,2001,558503.5
Slovakia,SVK,2002,1206042.2
Slovakia,SVK,2003,-2598032.5
Slovakia,SVK,2004,-1046071.94
Slovakia,SVK,2005,184628.97
Slovakia,SVK,2006,1160498.8
Slovakia,SVK,2007,2742577.2
Slovakia,SVK,2008,3152065.8
Slovakia,SVK,2009,4140906.2
Slovakia,SVK,2010,4800096.5
Slovakia,SVK,2011,5198776.5
Slovakia,SVK,2012,4646135
Slovakia,SVK,2013,5163235.5
Slovakia,SVK,2014,5837448
Slovakia,SVK,2015,6841640.5
Slovakia,SVK,2016,8210401
Slovakia,SVK,2017,6853512
Slovakia,SVK,2018,4946290
Slovakia,SVK,2019,3878710.2
Slovakia,SVK,2020,3132023.8
Slovakia,SVK,2021,2411718
Slovakia,SVK,2022,1989662
Slovakia,SVK,2023,1632275.4
Slovakia,SVK,2024,1346849.8
Slovenia,SVN,1850,974917.06
Slovenia,SVN,1851,993676.8
Slovenia,SVN,1852,1045046.06
Slovenia,SVN,1853,1053729.8
Slovenia,SVN,1854,1034090.7
Slovenia,SVN,1855,1096488.6
Slovenia,SVN,1856,1109789
Slovenia,SVN,1857,1165445.1
Slovenia,SVN,1858,1195453.4
Slovenia,SVN,1859,1165555
Slovenia,SVN,1860,1290131
Slovenia,SVN,1861,1258987
Slovenia,SVN,1862,1274485.8
Slovenia,SVN,1863,1267634.1
Slovenia,SVN,1864,1273533.1
Slovenia,SVN,1865,1317537.8
Slovenia,SVN,1866,1351612.9
Slovenia,SVN,1867,1389022.4
Slovenia,SVN,1868,1405363.9
Slovenia,SVN,1869,1482710.9
Slovenia,SVN,1870,1527118.6
Slovenia,SVN,1871,1600178.8
Slovenia,SVN,1872,1698593.8
Slovenia,SVN,1873,1740143.5
Slovenia,SVN,1874,1761651.2
Slovenia,SVN,1875,1851052.9
Slovenia,SVN,1876,1917810.8
Slovenia,SVN,1877,2002669.1
Slovenia,SVN,1878,2049275.2
Slovenia,SVN,1879,2045647.8
Slovenia,SVN,1880,2188727
Slovenia,SVN,1881,2198290
Slovenia,SVN,1882,2267283.2
Slovenia,SVN,1883,2310628.5
Slovenia,SVN,1884,2349576.8
Slovenia,SVN,1885,2428242.8
Slovenia,SVN,1886,2513687.2
Slovenia,SVN,1887,2542669.5
Slovenia,SVN,1888,2563957.2
Slovenia,SVN,1889,2658012.2
Slovenia,SVN,1890,2680216
Slovenia,SVN,1891,2729900
Slovenia,SVN,1892,2830476.5
Slovenia,SVN,1893,2853120
Slovenia,SVN,1894,2845975.5
Slovenia,SVN,1895,2909839
Slovenia,SVN,1896,2967693.5
Slovenia,SVN,1897,3038335.5
Slovenia,SVN,1898,3047019.2
Slovenia,SVN,1899,3002684.5
Slovenia,SVN,1900,3131804
Slovenia,SVN,1901,3117441.2
Slovenia,SVN,1902,3157928.2
Slovenia,SVN,1903,3242200.2
Slovenia,SVN,1904,3262205.8
Slovenia,SVN,1905,3221828.5
Slovenia,SVN,1906,3297123.5
Slovenia,SVN,1907,3333397.2
Slovenia,SVN,1908,3396088.2
Slovenia,SVN,1909,3396894.5
Slovenia,SVN,1910,3421113.2
Slovenia,SVN,1911,3577529.8
Slovenia,SVN,1912,3548840.5
Slovenia,SVN,1913,3609626.2
Slovenia,SVN,1914,3625491.2
Slovenia,SVN,1915,3652531.5
Slovenia,SVN,1916,3743875.2
Slovenia,SVN,1917,3829686.2
Slovenia,SVN,1918,3848629
Slovenia,SVN,1919,3861599.8
Slovenia,SVN,1920,3993576.8
Slovenia,SVN,1921,4070777.2
Slovenia,SVN,1922,4122073.5
Slovenia,SVN,1923,4031426
Slovenia,SVN,1924,3899815
Slovenia,SVN,1925,3910074.2
Slovenia,SVN,1926,3866656
Slovenia,SVN,1927,3963239
Slovenia,SVN,1928,3851450.2
Slovenia,SVN,1929,3872261.5
Slovenia,SVN,1930,3692542.5
Slovenia,SVN,1931,3779672.2
Slovenia,SVN,1932,3637802.5
Slovenia,SVN,1933,3605339.5
Slovenia,SVN,1934,3520151.2
Slovenia,SVN,1935,3666711.5
Slovenia,SVN,1936,3544846.8
Slovenia,SVN,1937,3420453.8
Slovenia,SVN,1938,3577383
Slovenia,SVN,1939,3446615
Slovenia,SVN,1940,3345561.8
Slovenia,SVN,1941,3389749.5
Slovenia,SVN,1942,3550122.8
Slovenia,SVN,1943,3595190
Slovenia,SVN,1944,3539790.2
Slovenia,SVN,1945,3579031.8
Slovenia,SVN,1946,3652788.2
Slovenia,SVN,1947,3451121.8
Slovenia,SVN,1948,3244911.8
Slovenia,SVN,1949,3499376.5
Slovenia,SVN,1950,3131914
Slovenia,SVN,1951,2796181.5
Slovenia,SVN,1952,2960548.5
Slovenia,SVN,1953,2805341.5
Slovenia,SVN,1954,2666989
Slovenia,SVN,1955,2586271
Slovenia,SVN,1956,2510389.8
Slovenia,SVN,1957,2464882.8
Slovenia,SVN,1958,2392408.8
Slovenia,SVN,1959,2365185.2
Slovenia,SVN,1960,2164727.8
Slovenia,SVN,1961,2016592.2
Slovenia,SVN,1962,1829765
Slovenia,SVN,1963,1774035.5
Slovenia,SVN,1964,1717683.2
Slovenia,SVN,1965,1554342.1
Slovenia,SVN,1966,1521769.1
Slovenia,SVN,1967,1823096.5
Slovenia,SVN,1968,1843578.2
Slovenia,SVN,1969,1800343.1
Slovenia,SVN,1970,1734024.6
Slovenia,SVN,1971,1748277.6
Slovenia,SVN,1972,1297825.4
Slovenia,SVN,1973,1196369.2
Slovenia,SVN,1974,969494.44
Slovenia,SVN,1975,803991.5
Slovenia,SVN,1976,699201.1
Slovenia,SVN,1977,807325.75
Slovenia,SVN,1978,546045.94
Slovenia,SVN,1979,714040.3
Slovenia,SVN,1980,414325.12
Slovenia,SVN,1981,247686.39
Slovenia,SVN,1982,241127.84
Slovenia,SVN,1983,275056.47
Slovenia,SVN,1984,260986.72
Slovenia,SVN,1985,407876.47
Slovenia,SVN,1986,367828.97
Slovenia,SVN,1987,358375.84
Slovenia,SVN,1988,386332.16
Slovenia,SVN,1989,396737.94
Slovenia,SVN,1990,-625921.1
Slovenia,SVN,1991,389593.12
Slovenia,SVN,1992,-864777.25
Slovenia,SVN,1993,-1249387.4
Slovenia,SVN,1994,-1415806.2
Slovenia,SVN,1995,-1784954.2
Slovenia,SVN,1996,-2241122.2
Slovenia,SVN,1997,-1542360.8
Slovenia,SVN,1998,-735511.3
Slovenia,SVN,1999,-155829.92
Slovenia,SVN,2000,42209.28
Slovenia,SVN,2001,308582.1
Slovenia,SVN,2002,184812.16
Slovenia,SVN,2003,570008.5
Slovenia,SVN,2004,309314.9
Slovenia,SVN,2005,167005.12
Slovenia,SVN,2006,118750.234
Slovenia,SVN,2007,8010822.5
Slovenia,SVN,2008,3214976.8
Slovenia,SVN,2009,3531143.2
Slovenia,SVN,2010,3919857
Slovenia,SVN,2011,4230124.5
Slovenia,SVN,2012,5013708
Slovenia,SVN,2013,4530316
Slovenia,SVN,2014,4154280
Slovenia,SVN,2015,4227816.5
Slovenia,SVN,2016,4145412.8
Slovenia,SVN,2017,4214845.5
Slovenia,SVN,2018,3308775.2
Slovenia,SVN,2019,3600099.8
Slovenia,SVN,2020,2831429.2
Slovenia,SVN,2021,2742650.5
Slovenia,SVN,2022,2687947
Slovenia,SVN,2023,2463307.2
Slovenia,SVN,2024,2244419.8
Spain,ESP,1850,28296816
Spain,ESP,1851,26589354
Spain,ESP,1852,25622682
Spain,ESP,1853,24924946
Spain,ESP,1854,24389488
Spain,ESP,1855,23953106
Spain,ESP,1856,23537244
Spain,ESP,1857,23151498
Spain,ESP,1858,22868014
Spain,ESP,1859,22592260
Spain,ESP,1860,21498520
Spain,ESP,1861,20895756
Spain,ESP,1862,20455416
Spain,ESP,1863,20028780
Spain,ESP,1864,19627754
Spain,ESP,1865,19319540
Spain,ESP,1866,18982818
Spain,ESP,1867,18844354
Spain,ESP,1868,18514338
Spain,ESP,1869,18323810
Spain,ESP,1870,17093548
